-6.283185307179586,NaN
-5.497787143782138,NaN
-4.71238898038469,NaN
-3.9269908169872414,NaN
-3.141592653589793,NaN
-2.356194490192345,NaN
-1.5707963267948966,NaN
-0.7853981633974483,NaN
0.0,-Infinity
0.7853981633974483,-0.10491576127464232
1.5707963267948966,0.19613522610707684
2.356194490192345,0.37221475548193883
3.141592653589793,0.4971810216658041
3.9269908169872414,0.5940826143125401
4.71238898038469,0.673251356006017
5.497787143782138,0.7401840818380332
6.283185307179586,0.7982105985552496
